Name,School,Gender,Role,Citations,Earliest_Pub,PhD Age,Field_1,Field_2,Major field,,,,,,,,,
Christian Remling,University of Oklahoma,Male,Professor,558,1996,24,Ordinary differential equations,,Analysis,,,,,,,,,
Krishnan Shankar,University of Oklahoma,Male,Professor,23,1997,23,Numerical analysis,,Computer Science,,,,,,,,,
Ralf Schmidt,University of Oklahoma,Male,Professor,490,1998,22,Number theory,,Number theory,,,,,,,,,
Kimball Martin,University of Oklahoma,Male,Professor,84,2003,17,Number theory,,Number theory,,,,,,,,,
Boris Apanasov,University of Oklahoma,Male,Professor,230,1974,46,Manifolds and cell complexes,,Geometry,,,,,,,,,
Andy Miller,University of Oklahoma,Male,Professor,208,1981,39,Manifolds and cell complexes,,Geometry,,,,,,,,,
Kaan Akin,University of Oklahoma,Male,Professor,233,1980,40,Group theory and generalizations,,Group theory,,,,,,,,,
Noel Brady,University of Oklahoma,Male,Professor,532,1995,25,Group theory and generalizations,,Group theory,,,,,,,,,
Max Forester,University of Oklahoma,Male,Professor,168,1999,21,Group theory and generalizations,,Group theory,,,,,,,,,
Jonathan Kujawa,University of Oklahoma,Male,Professor,234,2003,17,Group theory and generalizations,,Group theory,,,,,,,,,
Keri Kornelson,University of Oklahoma,Female,Professor,257,2001,19,Fourier analysis,,Harmonic analysis,,,,,,,,,
Nikola Petrov,University of Oklahoma,Male,Professor,51,1999,21,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Shihshu Walter Wei,University of Oklahoma,Male,Professor,233,1980,40,Differential geometry,,Geometry,,,,,,,,,
Murad Ozaydin,University of Oklahoma,Male,Professor,131,1984,36,Differential geometry,,Geometry,,,,,,,,,
Miroslav Kramar,University of Oklahoma,Male,Professor,21,2004,16,Biology and other natural sciences,,Applied Math,,,,,,,,,
James Isenberg,University of Oregon,Male,Professor,1429,1974,46,Relativity and gravitational theory,,Mathematical Physics,,,,,,,,,
Arkady Berenshtein,University of Oregon,Male,Professor,1148,1986,34,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Jon Brundan,University of Oregon,Male,Professor,1666,1995,25,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Robert Lipshitz,University of Oregon,Male,Professor,295,2006,14,Manifolds and cell complexes,,Geometry,,,,,,,,,
Alexander Kleshchev,University of Oregon,Male,Professor,1737,1988,32,Group theory and generalizations,,Group theory,,,,,,,,,
Peter Gilkey,University of Oregon,Male,Professor,2200,1972,48,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Huaxin Lin,University of Oregon,Male,Professor,2313,1984,36,Functional analysis,,Harmonic analysis,,,,,,,,,
N Christopher Phillips,University of Oregon,Male,Professor,1463,1984,36,Functional analysis,,Harmonic analysis,,,,,,,,,
Marcin Bownik,University of Oregon,Male,Professor,1179,1997,23,Fourier analysis,,Harmonic analysis,,,,,,,,,
Yuan Xu,University of Oregon,Male,Professor,2589,1984,36,Fourier analysis,,Harmonic analysis,,,,,,,,,
Boris Botvinnik,University of Oregon,Male,Professor,192,1979,41,Differential geometry,,Geometry,,,,,,,,,
Peng Lu,University of Oregon,Male,Professor,897,1994,26,Differential geometry,,Geometry,,,,,,,,,
Patricia Hersh,University of Oregon,Female,Professor,168,1999,21,Combinatorics,,Combinatorics,,,,,,,,,
Victor Ostrik,University of Oregon,Male,Professor,1711,1995,25,Category theory; homological algebra,,Algebra,,,,,,,,,
Daniel Dugger,University of Oregon,Male,Professor,635,1999,21,Category theory; homological algebra,,Algebra,,,,,,,,,
Alexander Polishchuk,University of Oregon,Male,Professor,1206,1994,26,Algebraic geometry,,AlgGeometry,,,,,,,,,
Nicholas Proudfoot,University of Oregon,Male,Professor,313,2002,18,Algebraic geometry,,AlgGeometry,,,,,,,,,
Alexander Kirillov,University of Pennsylvania,Male,Professor,1409,1957,63,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Philip Gressman,University of Pennsylvania,Male,Professor,245,2001,19,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Robert Strain,University of Pennsylvania,Male,Professor,1080,2004,16,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Charles Epstein,University of Pennsylvania,Male,Professor,602,1982,38,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Antonella Grassi,University of Pennsylvania,Female,Professor,118,1986,34,Quantum theory,,Mathematical Physics,,,,,,,,,
Robin Pemantle,University of Pennsylvania,Male,Professor,1789,1988,32,Probability theory and stochastic processes,,Probability,,,,,,,,,
Julia Hartmann,University of Pennsylvania,Female,Professor,154,2001,19,Number theory,,Number theory,,,,,,,,,
Ted Chinburg,University of Pennsylvania,Male,Professor,724,1975,45,Number theory,,Number theory,,,,,,,,,
Andre Scedrov,University of Pennsylvania,Male,Professor,565,1981,39,Mathematical logic and foundations,,Logic,,,,,,,,,
Mihai Pimsner,University of Pennsylvania,Male,Professor,1007,1978,42,Functional analysis,,Harmonic analysis,,,,,,,,,
Florian Pop,University of Pennsylvania,Male,Professor,382,1973,47,Field theory and polynomials,,Algebra,,,,,,,,,
Herman Gluck,University of Pennsylvania,Male,Professor,698,1960,60,Differential geometry,,Geometry,,,,,,,,,
Wolfgang Ziller,University of Pennsylvania,Male,Professor,1342,1970,50,Differential geometry,,Geometry,,,,,,,,,
Dennis DeTurck,University of Pennsylvania,Male,Professor,653,1980,40,Differential geometry,,Geometry,,,,,,,,,
Jonathan Block,University of Pennsylvania,Male,Professor,309,1982,38,Differential geometry,,Geometry,,,,,,,,,
James Haglund,University of Pennsylvania,Male,Professor,955,1993,27,Combinatorics,,Combinatorics,,,,,,,,,
Ron Donagi,University of Pennsylvania,Male,Professor,1246,1971,49,Algebraic geometry,,Algebra,,,,,,,,,
David Harbater,University of Pennsylvania,Male,Professor,572,1978,42,Algebraic geometry,,AlgGeometry,,,,,,,,,
Ching-Li Chai,University of Pennsylvania,Male,Professor,714,1984,36,Algebraic geometry,,AlgGeometry,,,,,,,,,
Rob Ghrist,University of Pennsylvania,Male,Professor,560,1993,27,Algebraic geometry,,AlgGeometry,,,,,,,,,
John M Chadam,University of Pittsburgh,Male,Professor,535,1966,54,Quantum theory,,Mathematical Physics,,,,,,,,,
Juan J Manfredi,University of Pittsburgh,Male,Professor,2067,1983,37,Partial differential equations,,PDE,,,,,,,,,
Xinfu Chen,University of Pittsburgh,Male,Professor,3273,1989,31,Partial differential equations,,PDE,,,,,,,,,
Dehua Wang,University of Pittsburgh,Male,Professor,1780,1996,24,Partial differential equations,,PDE,,,,,,,,,
Patrick J Rabier,University of Pittsburgh,Male,Professor,996,1977,43,Ordinary differential equations,,Analysis,,,,,,,,,
Ivan Yotov,University of Pittsburgh,Male,Professor,1680,1992,28,Numerical analysis,,Computer Science,,,,,,,,,
Anna Vainchtein,University of Pittsburgh,Female,Professor,102,1998,22,Mechanics of deformable solids,,Applied Math,,,,,,,,,
Paul Gartside,University of Pittsburgh,Male,Professor,220,1992,28,General topology,,Geometry,,,,,,,,,
Piotr Hajlasz,University of Pittsburgh,Male,Professor,2185,1993,27,Functional analysis,,Harmonic analysis,,,,,,,,,
Yibiao Pan,University of Pittsburgh,Male,Professor,1011,1985,35,Fourier analysis,,Harmonic analysis,,,,,,,,,
William J. Layton,University of Pittsburgh,Male,Professor,2429,1980,40,Fluid mechanics,,Applied Math,,,,,,,,,
Thomas Hales,University of Pittsburgh,Male,Professor,549,1986,34,Convex and discrete geometry,,Geometry,,,,,,,,,
Gregory Constantine,University of Pittsburgh,Male,Professor,249,1981,39,Combinatorics,,Combinatorics,,,,,,,,,
Gunduz Caginalp,University of Pittsburgh,Male,Professor,974,1977,43,"Classical thermodynamics, heat transfer",,Mathematical Physics,,,,,,,,,
G. Bard Ermentrout,University of Pittsburgh,Male,Professor,1710,1979,41,Biology and other natural sciences,,Applied Math,,,,,,,,,
Jonathan Rubin,University of Pittsburgh,Male,Professor,387,1993,27,Biology and other natural sciences,,Applied Math,,,,,,,,,
Brent Doiron,University of Pittsburgh,Male,Professor,11,2005,15,Biology and other natural sciences,,Applied Math,,,,,,,,,
Govind Mudholkar,University of Rochester,Male,Professor,138,1963,57,Statistics,,Statistics,,,,,,,,,
Yonathan Shapir,University of Rochester,Male,Professor,11,1982,38,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Sarada Rajeev,University of Rochester,Male,Professor,154,1982,38,Quantum theory,,Mathematical Physics,,,,,,,,,
Carl Mueller,University of Rochester,Male,Professor,747,1981,39,Probability theory and stochastic processes,,Probability,,,,,,,,,
Allan Greenleaf,University of Rochester,Male,Professor,1077,1981,39,Partial differential equations,,PDE,,,,,,,,,
Dan-Andrei Geba,University of Rochester,Male,Professor,51,1994,26,Partial differential equations,,PDE,,,,,,,,,
Arnold Pizer,University of Rochester,Male,Professor,159,1971,49,Number theory,,Number theory,,,,,,,,,
Steven Gonek,University of Rochester,Male,Professor,586,1973,47,Number theory,,Number theory,,,,,,,,,
Dinesh Thakur,University of Rochester,Male,Professor,561,1986,34,Number theory,,Number theory,,,,,,,,,
Jonathan Pakianathan,University of Rochester,Male,Professor,155,1997,23,Group theory and generalizations,,Group theory,,,,,,,,,
Alex Iosevich,University of Rochester,Male,Professor,1174,1993,27,Fourier analysis,,Harmonic analysis,,,,,,,,,
Juan Rivera-Letelier,University of Rochester,Male,Professor,602,2000,20,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Sema Salur,University of Rochester,Female,Professor,78,2000,20,Differential geometry,,Geometry,,,,,,,,,
Michael Gage,University of Rochester,Male,Professor,763,1978,42,Differential geometry,,Geometry,,,,,,,,,
Thomas Tucker,University of Rochester,Male,Professor,1300,1969,51,Combinatorics,,Combinatorics,,,,,,,,,
Frederick Cohen,University of Rochester,Male,Professor,1554,1972,48,Algebraic topology,,Algebra,,,,,,,,,
Douglas Ravenel,University of Rochester,Male,Professor,1367,1972,48,Algebraic topology,,Algebra,,,,,,,,,
Saul Lubkin,University of Rochester,Male,Professor,33,1960,60,Algebraic geometry,,AlgGeometry,,,,,,,,,
Qi Wang,University of South Carolina,Male,Professor,352,1994,26,Ordinary differential equations,,Analysis,,,,,,,,,
Anton R. Schep,University of South Carolina,Male,Professor,173,1977,43,Operator theory,,Harmonic analysis,,,,,,,,,
Peter Binev,University of South Carolina,Male,Professor,514,1984,36,Numerical analysis,,Computer Science,,,,,,,,,
Wolfgang Dahmen,University of South Carolina,Male,Professor,4205,1974,46,Numerical analysis,,Computer Science,,,,,,,,,
Lili Ju,University of South Carolina,Male,Professor,736,1998,22,Numerical analysis,,Computer Science,,,,,,,,,
Xinfeng Liu,University of South Carolina,Male,Professor,136,2001,19,Numerical analysis,,Computer Science,,,,,,,,,
Hong Wang,University of South Carolina,Male,Professor,1566,1985,35,Numerical analysis,,Computer Science,,,,,,,,,
Xiaofeng Yang,University of South Carolina,Male,Professor,1402,2006,14,Numerical analysis,,Computer Science,,,,,,,,,
Matthew Boylan,University of South Carolina,Male,Professor,128,2001,19,Number theory,,Number theory,,,,,,,,,
Michael Filaseta,University of South Carolina,Male,Professor,437,1981,39,Number theory,,Number theory,,,,,,,,,
Peter Nyikos,University of South Carolina,Male,Professor,616,1971,49,General topology,,Geometry,,,,,,,,,
George McNulty,University of South Carolina,Male,Professor,707,1972,48,General algebraic systems,,Algebra,,,,,,,,,
Stephen Dilworth,University of South Carolina,Male,Professor,651,1984,36,Functional analysis,,Harmonic analysis,,,,,,,,,
Maria Girardi,University of South Carolina,Female,Professor,261,1990,30,Functional analysis,,Harmonic analysis,,,,,,,,,
Ralph Howard,University of South Carolina,Male,Professor,433,1979,41,Differential geometry,,Geometry,,,,,,,,,
Andrew Kustin,University of South Carolina,Male,Professor,318,1979,41,Commutative rings and algebras,,Algebra,,,,,,,,,
Matthew Miller,University of South Carolina,Male,Professor,202,1979,41,Commutative rings and algebras,,Algebra,,,,,,,,,
Adela Vraciu,University of South Carolina,Female,Professor,119,2000,20,Commutative rings and algebras,,Algebra,,,,,,,,,
Joshua Cooper,University of South Carolina,Male,Professor,272,2000,20,Combinatorics,,Combinatorics,,,,,,,,,
Eva Czabarka,University of South Carolina,Female,Professor,72,1996,24,Combinatorics,,Combinatorics,,,,,,,,,
Linyuan Lu,University of South Carolina,Male,Professor,1131,1998,22,Combinatorics,,Combinatorics,,,,,,,,,
Laszlo Szekely,University of South Carolina,Male,Professor,902,1981,39,Combinatorics,,Combinatorics,,,,,,,,,
Pencho Petrushev,University of South Carolina,Male,Professor,886,1976,44,Approximations and expansions,,Applied Math,,,,,,,,,
Vladimir Temlyakov,University of South Carolina,Male,Professor,2694,1974,46,Approximations and expansions,,Applied Math,,,,,,,,,
Kaiqi Xiong ,University of South Florida,Male,Professor,83,1987,33,Systems theory; control,,Applied Math,,,,,,,,,
Wen-Xiu Ma,University of South Florida,Male,Professor,3036,1987,33,Partial differential equations,,PDE,,,,,,,,,
Thomas Bieske,University of South Florida,Male,Professor,205,1999,21,Partial differential equations,,PDE,,,,,,,,,
Manoug Manougian,University of South Florida,Male,Professor,8,1968,52,Ordinary differential equations,,Analysis,,,,,,,,,
Athanassios Kartsatos,University of South Florida,Male,Professor,812,1967,53,Operator theory,,Harmonic analysis,,,,,,,,,
Xiang-dong Hou,University of South Florida,Male,Professor,693,1987,33,Number theory,,Number theory,,,,,,,,,
Masahico Saito,University of South Florida,Male,Professor,1371,1983,37,Manifolds and cell complexes,,Geometry,,,,,,,,,
Catherine Beneteau,University of South Florida,Female,Professor,115,1996,24,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Dmitry Khavinson,University of South Florida,Male,Professor,959,1982,38,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Yuncheng You ,University of South Florida,Male,Professor,1157,1982,38,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Natasa Jonoska,University of South Florida,Female,Professor,136,1994,26,Computer science,,Computer Science,,,,,,,,,
Brendan Nagle,University of South Florida,Male,Professor,335,1999,21,Combinatorics,,Combinatorics,,,,,,,,,
Evguenii Rakhmanov,University of South Florida,Male,Professor,1109,1977,43,Approximations and expansions,,Applied Math,,,,,,,,,
Boris Shekhtman,University of South Florida,Male,Professor,172,1978,42,Approximations and expansions,,Applied Math,,,,,,,,,
Edmond Jonckheere,University of Southern California,Male,Professor,236,1977,43,Systems theory; control,,Applied Math,,,,,,,,,
Jay Bartroff,University of Southern California,Male,Professor,39,2004,16,Statistics,,Statistics,,,,,,,,,
Peter Baxendale,University of Southern California,Male,Professor,375,1976,44,Probability theory and stochastic processes,,Probability,,,,,,,,,
Remigijus Mikulevicius,University of Southern California,Male,Professor,702,1977,43,Probability theory and stochastic processes,,Probability,,,,,,,,,
Richard Arratia,University of Southern California,Male,Professor,1159,1979,41,Probability theory and stochastic processes,,Probability,,,,,,,,,
Kenneth Alexander,University of Southern California,Male,Professor,634,1982,38,Probability theory and stochastic processes,,Probability,,,,,,,,,
Larry Goldstein,University of Southern California,Male,Professor,867,1984,36,Probability theory and stochastic processes,,Probability,,,,,,,,,
Jin Ma,University of Southern California,Male,Professor,1337,1987,33,Probability theory and stochastic processes,,Probability,,,,,,,,,
Sergey Lototsky,University of Southern California,Male,Professor,425,1992,28,Probability theory and stochastic processes,,Probability,,,,,,,,,
Jianfeng Zhang,University of Southern California,Male,Professor,1100,2001,19,Probability theory and stochastic processes,,Probability,,,,,,,,,
Igor Kukavica,University of Southern California,Male,Professor,1430,1991,29,Partial differential equations,,PDE,,,,,,,,,
Mohammed Ziane,University of Southern California,Male,Professor,1291,1995,25,Partial differential equations,,PDE,,,,,,,,,
Fengzhu Sun,University of Southern California,Male,Professor,23,1991,29,Other,,Other,,,,,,,,,
Sheldon Kamienny,University of Southern California,Male,Professor,193,1981,39,Number theory,,Number theory,,,,,,,,,
Feodor Malikov,University of Southern California,Male,Professor,358,1986,34,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Aaron Lauda,University of Southern California,Male,Professor,1021,2004,16,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Cymra Haskell,University of Southern California,Female,Professor,50,1992,28,Measure and integration,,Harmonic analysis,,,,,,,,,
Francis Bonahon,University of Southern California,Male,Professor,1177,1980,40,Manifolds and cell complexes,,Geometry,,,,,,,,,
Robert Guralnick,University of Southern California,Male,Professor,2659,1977,43,Group theory and generalizations,,Group theory,,,,,,,,,
Jason Fulman,University of Southern California,Male,Professor,757,1993,27,Group theory and generalizations,,Group theory,,,,,,,,,
Robert Sacker,University of Southern California,Male,Professor,1229,1964,56,"Global analysis, analysis on manifolds",,Geometry,,,,,,,,,
Susan Friedlander,University of Southern California,Female,Professor,708,1972,48,Fluid mechanics,,Applied Math,,,,,,,,,
Paul Newton,University of Southern California,Male,Professor,391,1986,34,Fluid mechanics,,Applied Math,,,,,,,,,
Nicolai Haydn,University of Southern California,Male,Professor,394,1987,33,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Shang hua Teng,University of Southern California,Male,Professor,1211,1990,30,Computer science,,Computer Science,,,,,,,,,
Gary Rosen,University of Southern California,Male,Professor,8,1998,22,"Classical thermodynamics, heat transfer",,Mathematical Physics,,,,,,,,,
Michael Waterman,University of Southern California,Male,Professor,607,1969,51,Biology and other natural sciences,,Applied Math,,,,,,,,,
Chunming Wang,University of Southern California,Male,Professor,108,1988,32,Biology and other natural sciences,,Applied Math,,,,,,,,,
Susan Montgomery,University of Southern California,Female,Professor,2780,1969,51,Associative rings and algebras,,Algebra,,,,,,,,,
Eric Friedlander,University of Southern California,Male,Professor,2303,1970,50,Algebraic geometry,,AlgGeometry,,,,,,,,,
Aravind Asok,University of Southern California,Male,Professor,180,2004,16,Algebraic geometry,,AlgGeometry,,,,,,,,,
Ching-Shyang Chen,University of Southern Mississippi,Male,Professor,857,1987,33,Numerical analysis,,Computer Science,,,,,,,,,
James Lambers,University of Southern Mississippi,Male,Professor,125,2003,17,Numerical analysis,,Computer Science,,,,,,,,,
Jiu Ding,University of Southern Mississippi,Male,Professor,535,1990,30,Linear and multilinear algebra; matrix theory,,Algebra,,,,,,,,,
Dragan Milicic,University of Utah,Male,Professor,222,1971,49,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Henryk Hecht,University of Utah,Male,Professor,175,1975,45,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Gordan Savin,University of Utah,Male,Professor,565,1988,32,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Peter Trapa,University of Utah,Male,Professor,219,1993,27,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Lajos Horvath,University of Utah,Male,Professor,1925,1980,40,Statistics,,Statistics,,,,,,,,,
Davar Khoshnevisan,University of Utah,Male,Professor,1245,1989,31,Probability theory and stochastic processes,,Probability,,,,,,,,,
Firas Rassoul-Agha,University of Utah,Male,Professor,346,2003,17,Probability theory and stochastic processes,,Probability,,,,,,,,,
Nicholas Korevaar,University of Utah,Male,Professor,894,1980,40,Partial differential equations,,PDE,,,,,,,,,
Kenneth Golden,University of Utah,Male,Professor,97,1983,37,"Optics, electromagnetic theory",,Mathematical Physics,,,,,,,,,
Don Tucker,University of Utah,Male,Professor,46,1958,62,Operator theory,,Harmonic analysis,,,,,,,,,
Andrej Cherkaev,University of Utah,Male,Professor,391,1981,39,Mechanics of solids,,Applied Math,,,,,,,,,
Elena Cherkaev,University of Utah,Female,Professor,105,1988,32,Mechanics of deformable solids,,Applied Math,,,,,,,,,
Graeme Milton,University of Utah,Male,Professor,1096,1982,38,Mechanics of deformable solids,,Applied Math,,,,,,,,,
Kenneth Bromberg,University of Utah,Male,Professor,279,1998,22,Manifolds and cell complexes,,Geometry,,,,,,,,,
Mladen Bestvina,University of Utah,Male,Professor,2372,1984,36,Group theory and generalizations,,Group theory,,,,,,,,,
Alexander Balk,University of Utah,Male,Professor,87,1984,36,Fluid mechanics,,Applied Math,,,,,,,,,
Andrejs Treibergs,University of Utah,Male,Professor,272,1980,40,Differential geometry,,Geometry,,,,,,,,,
Nathan Smale,University of Utah,Male,Professor,57,1987,33,Differential geometry,,Geometry,,,,,,,,,
Srikanth Iyengar,University of Utah,Male,Professor,1014,1997,23,Commutative rings and algebras,,Algebra,,,,,,,,,
Anurag Singh,University of Utah,Male,Professor,382,1998,22,Commutative rings and algebras,,Algebra,,,,,,,,,
Aaron Fogelson,University of Utah,Male,Professor,491,1982,38,Biology and other natural sciences,,Applied Math,,,,,,,,,
Paul Bressloff,University of Utah,Male,Professor,685,1987,33,Biology and other natural sciences,,Applied Math,,,,,,,,,
App,University of Utah,Male,Professor,19,1989,31,Biology and other natural sciences,,Applied Math,,,,,,,,,
Peter Alfeld,University of Utah,Male,Professor,462,1977,43,Approximations and expansions,,Applied Math,,,,,,,,,
Aaron Bertram,University of Utah,Male,Professor,735,1987,33,Algebraic geometry,,AlgGeometry,,,,,,,,,
Christopher Hacon,University of Utah,Male,Professor,1360,1996,24,Algebraic geometry,,AlgGeometry,,,,,,,,,
Yuan-Pin Lee,University of Utah,Male,Professor,338,1997,23,Algebraic geometry,,AlgGeometry,,,,,,,,,
Tommaso de Fernex,University of Utah,Male,Professor,447,1998,22,Algebraic geometry,,AlgGeometry,,,,,,,,,
Karl Schwede,University of Utah,Male,Professor,664,2005,15,Algebraic geometry,,Algebra,,,,,,,,,
John Imbrie,University of Virginia,Male,Professor,311,1977,43,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Ira Herbst,University of Virginia,Male,Professor,1236,1971,49,Quantum theory,,Mathematical Physics,,,,,,,,,
Zoran Grujic,University of Virginia,Male,Professor,522,1998,22,Partial differential equations,,PDE,,,,,,,,,
Paul Bourdon,University of Virginia,Male,Professor,1470,1985,35,Operator theory,,Harmonic analysis,,,,,,,,,
Andrei Rapinchuk,University of Virginia,Male,Professor,1064,1978,42,Number theory,,Number theory,,,,,,,,,
Ken Ono,University of Virginia,Male,Professor,3149,1993,27,Number theory,,Number theory,,,,,,,,,
Weiqiang Wang,University of Virginia,Male,Professor,1428,1993,27,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Karen Parshall,University of Virginia,Female,Professor,148,1983,37,History and Biography,,History,,,,,,,,,
Brian Parshall,University of Virginia,Male,Professor,1963,1971,49,Group theory and generalizations,,Group theory,,,,,,,,,
Peter Abramenko,University of Virginia,Male,Professor,361,1986,34,Group theory and generalizations,,Group theory,,,,,,,,,
Mikhail Ershov,University of Virginia,Male,Professor,177,1999,21,Group theory and generalizations,,Group theory,,,,,,,,,
Slava Krushkal,University of Virginia,Male,Professor,444,1963,57,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Jeffrey Holt,University of Virginia,Male,Professor,45,1993,27,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Craig Huneke,University of Virginia,Male,Professor,4118,1978,42,Commutative rings and algebras,,Algebra,,,,,,,,,
Jennifer Morse,University of Virginia,Female,Professor,373,1998,22,Combinatorics,,Combinatorics,,,,,,,,,
Julia Bergner,University of Virginia,Female,Professor,291,2005,15,Category theory; homological algebra,,Algebra,,,,,,,,,
Christian Reidys,University of Virginia,Male,Professor,355,1997,23,Biology and other natural sciences,,Applied Math,,,,,,,,,
Thomas Mark,University of Virginia,Male,Professor,98,2000,20,Biology and other natural sciences,,Applied Math,,,,,,,,,
Nicholas Kuhn,University of Virginia,Male,Professor,690,1980,40,Algebraic topology,,Algebra,,,,,,,,,
James A. Morrow,University of Washington,Male,Professor,326,1967,53,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Thomas Duchamp,University of Washington,Male,Professor,195,1974,46,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Krzysztof Burdzy,University of Washington,Male,Professor,1389,1981,39,Probability theory and stochastic processes,,Probability,,,,,,,,,
Zhen-Qing Chen,University of Washington,Male,Professor,3079,1986,34,Probability theory and stochastic processes,,Probability,,,,,,,,,
Christopher Hoffman,University of Washington,Male,Professor,414,1996,24,Probability theory and stochastic processes,,Probability,,,,,,,,,
Soumik Pal,University of Washington,Male,Professor,277,2006,14,Probability theory and stochastic processes,,Probability,,,,,,,,,
Donald E. Marshall,University of Washington,Male,Professor,661,1975,45,Potential theory,,Complex Analysis,,,,,,,,,
Gunther Uhlmann,University of Washington,Male,Professor,5977,1976,44,Partial differential equations,,PDE,,,,,,,,,
John Sylvester,University of Washington,Male,Professor,1676,1980,40,Partial differential equations,,PDE,,,,,,,,,
Hart Smith,University of Washington,Male,Professor,949,1989,31,Partial differential equations,,PDE,,,,,,,,,
Yu Yuan,University of Washington,Male,Professor,275,1998,22,Partial differential equations,,PDE,,,,,,,,,
Rekha Thomas,University of Washington,Female,Professor,649,1995,25,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
James Burke,University of Washington,Male,Professor,1836,1983,37,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Kenneth P. Bube,University of Washington,Male,Professor,193,1977,43,Numerical analysis,,Computer Science,,,,,,,,,
Neal Koblitz,University of Washington,Male,Professor,1807,1974,46,Number theory,,Number theory,,,,,,,,,
David Collingwood,University of Washington,Male,Professor,608,1983,37,Nonassociative rings and algebras,,Algebra,,,,,,,,,
William Monty McGovern,University of Washington,Male,Professor,603,1987,33,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Tatiana Toro,University of Washington,Female,Professor,805,1992,28,Measure and integration,,Harmonic analysis,,,,,,,,,
Selim Tuncel,University of Washington,Male,Professor,269,1981,39,Measure and integration,,Harmonic analysis,,,,,,,,,
Steffen Rohde,University of Washington,Male,Professor,702,1988,32,Functions of a complex variable,,Complex Analysis,,,,,,,,,
John M. Lee,University of Washington,Male,Professor,2665,1982,38,Differential geometry,,Geometry,,,,,,,,,
Daniel Pollack,University of Washington,Male,Professor,507,1991,29,Differential geometry,,Geometry,,,,,,,,,
Isabella Novik,University of Washington,Female,Professor,298,1998,22,Commutative rings and algebras,,Algebra,,,,,,,,,
Sara Billey,University of Washington,Female,Professor,825,1993,27,Combinatorics,,Combinatorics,,,,,,,,,
S. Paul Smith,University of Washington,Male,Professor,757,1981,39,Associative rings and algebras,,Algebra,,,,,,,,,
James Zhang,University of Washington,Male,Professor,1906,1991,29,Associative rings and algebras,,Algebra,,,,,,,,,
Ethan Devinatz,University of Washington,Male,Professor,247,1985,35,Algebraic topology,,Algebra,,,,,,,,,
John Palmieri,University of Washington,Male,Professor,471,1991,29,Algebraic topology,,Algebra,,,,,,,,,
Sandor Kovacs,University of Washington,Male,Professor,630,1990,30,Algebraic geometry,,AlgGeometry,,,,,,,,,
Julia Pevtsova,University of Washington,Male,Professor,293,2002,18,Algebraic geometry,,AlgGeometry,,,,,,,,,
Max Lieblich,University of Washington,Male,Professor,320,2004,16,Algebraic geometry,,AlgGeometry,,,,,,,,,
Xianghong Gong,University of Wisconsin - Madison,Male,Professor,194,1986,34,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Sean Paul,University of Wisconsin - Madison,Male,Professor,84,2000,20,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Maxim Laurentiu,University of Wisconsin - Madison,Male,Professor,256,2005,15,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Timo Seppalainen,University of Wisconsin - Madison,Male,Professor,998,1991,29,Probability theory and stochastic processes,,Probability,,,,,,,,,
Benedek Valko,University of Wisconsin - Madison,Male,Professor,332,1997,23,Probability theory and stochastic processes,,Probability,,,,,,,,,
Sebastien Roch,University of Wisconsin - Madison,Male,Professor,203,2002,18,Probability theory and stochastic processes,,Probability,,,,,,,,,
David Anderson,University of Wisconsin - Madison,Male,Professor,301,2005,15,Probability theory and stochastic processes,,Probability,,,,,,,,,
Mikhail Feldman,University of Wisconsin - Madison,Male,Professor,867,1985,35,Partial differential equations,,PDE,,,,,,,,,
